id,category
1029,6
1030,9
1031,3
1032,2
1033,8
1034,4
1035,6
1036,4
1037,7
1038,2
1039,2
1040,3
1041,3
1042,1
1043,7
1044,0
1045,1
1046,5
1047,8
1048,1
1049,1
1050,5
1051,7
1052,1
1053,5
1054,1
1055,7
1056,9
1057,3
1058,3
1059,2
1060,9
1061,0
1062,4
1063,6
1064,1
1065,9
1066,6
1067,0
1068,9
1069,6
1070,1
1071,6
1072,1
1073,7
1074,7
1075,8
1076,0
1077,0
1078,0
1079,3
1080,6
1081,3
1082,7
1083,1
1084,3
1085,4
1086,7
1087,3
1088,1
1089,6
1090,0
1091,8
1092,6
1093,5
1094,1
1095,6
1096,7
1097,5
1098,1
1099,6
1100,2
1101,0
1102,2
1103,0
1104,9
1105,2
1106,5
1107,7
1108,2
1109,1
1110,5
1111,0
1112,6
1113,0
1114,9
1115,1
1116,3
1117,2
1118,7
1119,4
1120,7
1121,6
1122,8
1123,6
1124,5
1125,6
1126,0
1127,8
1128,1
1129,2
1130,7
1131,1
1132,6
1133,1
1134,0
1135,3
1136,9
1137,9
1138,4
1139,0
1140,6
1141,0
1142,8
1143,3
1144,9
1145,3
1146,4
1147,9
1148,4
1149,7
1150,6
1151,4
1152,0
1153,9
1154,6
1155,7
1156,1
1157,4
1158,1
1159,9
1160,8
1161,2
1162,7
1163,5
1164,8
1165,8
1166,3
1167,3
1168,7
1169,2
1170,7
1171,9
1172,0
1173,3
1174,0
1175,6
1176,6
1177,9
1178,2
1179,5
1180,9
1181,7
1182,9
1183,8
1184,6
1185,9
1186,4
1187,9
1188,1
1189,7
1190,9
1191,1
1192,6
1193,6
1194,2
1195,6
1196,6
1197,0
1198,7
1199,5
1200,0
1201,7
1202,1
1203,0
1204,6
1205,8
1206,1
1207,0
1208,2
1209,7
1210,0
1211,8
1212,1
1213,8
1214,5
1215,5
1216,0
1217,2
1218,2
1219,3
1220,7
1221,0
1222,1
1223,0
1224,5
1225,6
1226,6
1227,9
1228,7
1229,8
1230,3
1231,1
1232,9
1233,0
1234,9
1235,3
1236,2
1237,0
1238,1
1239,3
1240,6
1241,0
1242,1
1243,8
1244,5
1245,6
1246,3
1247,2
1248,0
1249,4
1250,1
1251,0
1252,5
1253,8
1254,0
1255,0
1256,8
1257,5
1258,6
1259,8
1260,1
1261,8
1262,1
1263,0
1264,8
1265,9
1266,8
1267,5
1268,2
1269,1
1270,9
1271,9
1272,2
1273,6
1274,3
1275,6
1276,9
1277,6
1278,2
1279,8
1280,3
1281,8
1282,9
1283,8
1284,8
1285,7
1286,9
1287,8
1288,1
1289,9
1290,3
1291,0
1292,6
1293,7
1294,0
1295,0
1296,5
1297,0
1298,9
1299,2
1300,1
1301,9
1302,2
1303,4
1304,6
1305,9
1306,3
1307,0
1308,5
1309,6
1310,1
1311,8
1312,4
1313,1
1314,9
1315,0
1316,5
1317,9
1318,9
1319,2
1320,7
1321,8
1322,9
1323,2
1324,9
1325,2
1326,6
1327,6
1328,9
1329,7
1330,7
1331,0
1332,9
1333,1
1334,6
1335,8
1336,7
1337,3
1338,6
1339,2
1340,0
1341,4
1342,5
1343,9
1344,6
1345,4
1346,3
1347,3
1348,1
1349,9
1350,6
1351,7
1352,1
1353,7
1354,7
1355,9
1356,7
1357,9
1358,1
1359,9
1360,7
1361,9
1362,3
1363,1
1364,6
1365,0
1366,9
1367,6
1368,3
1369,8
1370,9
1371,7
1372,1
1373,3
1374,0
1375,2
1376,1
1377,3
1378,4
1379,1
1380,5
1381,0
1382,0
1383,8
1384,9
1385,5
1386,3
1387,9
1388,1
1389,4
1390,5
1391,6
1392,7
1393,5
1394,6
1395,1
1396,9
1397,0
1398,8
1399,0
1400,4
1401,2
1402,5
1403,5
1404,5
1405,9
1406,7
1407,8
1408,1
1409,3
1410,6
1411,2
1412,9
1413,9
1414,1
1415,2
1416,1
1417,9
1418,4
1419,9
1420,7
1421,6
1422,0
1423,4
1424,7
1425,3
1426,7
1427,0
1428,7
1429,5
1430,1
1431,4
1432,9
1433,7
1434,2
1435,9
1436,7
1437,8
1438,5
1439,1
1440,1
1441,2
1442,5
1443,6
1444,9
1445,1
1446,0
1447,9
1448,4
1449,6
1450,6
1451,4
1452,3
1453,6
1454,3
1455,2
1456,6
1457,8
1458,7
1459,9
1460,6
1461,0
1462,4
1463,0
1464,1
1465,0
1466,4
1467,1
1468,3
1469,2
1470,2
1471,9
1472,7
1473,7
1474,7
1475,9
1476,6
1477,7
1478,9
1479,9
1480,1
1481,2
1482,2
1483,6
1484,6
1485,8
1486,4
1487,7
1488,8
1489,4
1490,1
1491,9
1492,2
1493,9
1494,3
1495,0
1496,6
1497,8
1498,1
1499,1
1500,1
1501,3
1502,6
1503,0
1504,9
1505,6
1506,7
1507,7
1508,8
1509,1
1510,8
1511,0
1512,8
1513,5
1514,7
1515,2
1516,1
1517,1
1518,3
1519,6
1520,7
1521,7
1522,4
1523,5
1524,6
1525,3
1526,6
1527,2
1528,2
1529,5
1530,7
1531,6
1532,0
1533,7
1534,6
1535,7
1536,9
1537,4
1538,6
1539,6
1540,8
1541,6
1542,5
1543,3
1544,6
1545,1
1546,6
1547,0
1548,3
1549,4
1550,9
1551,6
1552,1
1553,4
1554,6
1555,0
1556,7
1557,9
1558,6
1559,5
1560,7
1561,6
1562,2
1563,9
1564,9
1565,4
1566,7
1567,4
1568,0
1569,1
1570,1
1571,3
1572,6
1573,9
1574,8
1575,1
1576,6
1577,2
1578,6
1579,0
1580,9
1581,9
1582,6
1583,7
1584,3
1585,9
1586,1
1587,0
1588,4
1589,6
1590,8
1591,6
1592,2
1593,3
1594,5
1595,7
1596,1
1597,1
1598,4
1599,5
1600,9
1601,9
1602,1
1603,0
1604,9
1605,0
1606,6
1607,6
1608,5
1609,9
1610,0
1611,3
1612,4
1613,8
1614,1
1615,7
1616,9
1617,0
1618,5
1619,6
1620,3
1621,1
1622,5
1623,4
1624,5
1625,0
1626,9
1627,9
1628,7
1629,0
1630,0
1631,1
1632,1
1633,9
1634,7
1635,6
1636,5
1637,2
1638,0
1639,0
1640,4
1641,4
1642,4
1643,0
1644,5
1645,4
1646,3
1647,7
1648,9
1649,4
1650,5
1651,0
1652,0
1653,9
1654,9
1655,1
1656,0
1657,3
1658,4
1659,8
1660,4
1661,6
1662,3
1663,6
1664,0
1665,6
1666,6
1667,6
1668,9
1669,6
1670,6
1671,1
1672,9
1673,7
1674,6
1675,9
1676,0
1677,1
1678,6
1679,7
1680,6
1681,6
1682,7
1683,8
1684,9
1685,5
1686,0
1687,3
1688,7
1689,1
1690,7
1691,8
1692,9
1693,0
1694,0
1695,9
1696,2
1697,9
1698,2
1699,1
1700,3
1701,1
1702,9
1703,0
1704,0
1705,2
1706,1
1707,9
1708,5
1709,6
1710,6
1711,4
1712,0
1713,9
1714,0
1715,8
1716,1
1717,5
1718,1
1719,0
1720,7
1721,9
1722,6
1723,5
1724,6
1725,8
1726,0
1727,1
1728,0
1729,8
1730,0
1731,6
1732,6
1733,6
1734,5
1735,3
1736,6
1737,5
1738,3
1739,1
1740,9
1741,5
1742,8
1743,1
1744,9
1745,7
1746,9
1747,9
1748,0
1749,0
1750,8
1751,4
1752,5
1753,6
1754,7
1755,1
1756,1
1757,6
1758,2
1759,3
1760,2
1761,1
1762,4
1763,0
1764,7
1765,6
1766,6
1767,2
1768,0
1769,2
1770,4
1771,4
1772,0
1773,5
1774,6
1775,0
1776,0
1777,6
1778,0
1779,4
1780,9
1781,6
1782,5
1783,0
1784,9
1785,8
1786,1
1787,8
1788,6
1789,2
1790,5
1791,7
1792,9
1793,7
1794,7
1795,6
1796,0
1797,1
1798,2
1799,2
1800,0
1801,4
1802,4
1803,1
1804,5
1805,9
1806,1
1807,2
1808,9
1809,9
1810,8
1811,5
1812,7
1813,1
1814,9
1815,1
1816,9
1817,6
1818,5
1819,8
1820,9
1821,6
1822,0
1823,3
1824,9
1825,2
1826,8
1827,4
1828,8
1829,1
1830,6
1831,9
1832,0
1833,9
1834,1
1835,3
1836,2
1837,6
1838,2
1839,7
1840,8
1841,9
1842,7
1843,9
1844,2
1845,7
1846,6
1847,5
1848,0
1849,7
1850,0
1851,0
1852,0
1853,9
1854,5
1855,3
1856,8
1857,5
1858,3
1859,2
1860,5
1861,1
1862,6
1863,6
1864,7
1865,7
1866,8
1867,6
1868,6
1869,0
1870,3
1871,5
1872,3
1873,6
1874,0
1875,0
1876,1
1877,5
1878,7
1879,8
1880,2
1881,7
1882,3
1883,6
1884,1
1885,4
1886,2
1887,3
1888,1
1889,0
1890,5
1891,0
1892,6
1893,9
1894,1
1895,8
1896,9
1897,9
1898,6
1899,7
1900,8
1901,5
1902,7
1903,0
1904,9
1905,6
1906,3
1907,3
1908,4
1909,5
1910,6
1911,6
1912,8
1913,3
1914,9
1915,9
1916,6
1917,8
1918,4
1919,4
1920,7
1921,0
1922,5
1923,9
1924,7
1925,1
1926,0
1927,1
1928,4
1929,3
1930,8
1931,2
1932,0
1933,6
1934,9
1935,5
1936,7
1937,1
1938,0
1939,1
1940,2
1941,0
1942,2
1943,9
1944,2
1945,3
1946,0
1947,9
1948,8
1949,0
1950,3
1951,7
1952,7
1953,6
1954,0
1955,8
1956,7
1957,6
1958,1
1959,0
1960,5
1961,7
1962,6
1963,7
1964,6
1965,0
1966,7
1967,5
1968,8
1969,1
1970,1
1971,6
1972,6
1973,0
1974,6
1975,6
1976,5
1977,3
1978,6
1979,9
1980,9
1981,5
1982,5
1983,9
1984,7
1985,2
1986,6
1987,8
1988,5
1989,3
1990,7
1991,0
1992,6
1993,7
1994,1
1995,5
1996,1
1997,3
1998,6
1999,3
2000,1
2001,3
2002,9
2003,6
2004,3
2005,4
2006,4
2007,0
2008,9
2009,8
2010,1
2011,2
2012,5
2013,9
2014,8
2015,7
2016,6
2017,5
2018,3
2019,7
2020,9
2021,0
2022,7
2023,3
2024,1
2025,4
2026,2
2027,1
2028,2
2029,1
2030,4
2031,1
2032,0
2033,6
2034,6
2035,6
2036,6
2037,9
2038,1
2039,0
2040,0
2041,0
2042,1
2043,9
2044,5
2045,3
2046,6
2047,3
2048,0
2049,6
2050,0
2051,3
2052,8
2053,2
2054,8
2055,2
2056,5
2057,5
2058,8
2059,3
2060,3
2061,6
2062,7
2063,1
2064,9
2065,6
2066,7
2067,4
2068,6
2069,4
2070,6
2071,1
2072,3
2073,4
2074,2
2075,9
2076,6
2077,0
2078,1
2079,0
2080,2
2081,1
2082,8
2083,8
2084,7
2085,2
2086,9
2087,0
2088,5
2089,7
2090,2
2091,1
2092,1
2093,6
2094,6
2095,8
2096,6
2097,2
2098,1
2099,1
2100,6
2101,6
2102,0
2103,1
2104,4
2105,6
2106,1
2107,2
2108,3
2109,0
2110,8
2111,9
2112,1
2113,8
2114,7
2115,3
2116,9
2117,9
2118,8
2119,6
2120,8
2121,6
2122,0
2123,2
2124,8
2125,9
2126,7
2127,7
2128,4
2129,2
2130,2
2131,7
2132,6
2133,8
2134,0
2135,8
2136,9
2137,4
2138,6
2139,8
2140,9
2141,7
2142,9
2143,9
2144,3
2145,2
2146,6
2147,5
2148,1
2149,6
2150,9
2151,8
2152,7
2153,8
2154,2
2155,0
2156,8
2157,6
2158,9
2159,5
2160,0
2161,2
2162,8
2163,7
2164,1
2165,0
2166,4
2167,0
2168,3
2169,8
2170,2
2171,1
2172,1
2173,1
2174,9
2175,1
2176,9
2177,5
2178,9
2179,3
2180,4
2181,7
2182,4
2183,8
2184,0
2185,9
2186,0
2187,6
2188,9
2189,2
2190,8
2191,6
2192,3
2193,3
2194,9
2195,3
2196,0
2197,6
2198,9
2199,6
2200,0
2201,2
2202,7
2203,9
2204,9
2205,4
2206,8
2207,3
2208,4
2209,0
2210,2
2211,7
2212,2
2213,2
2214,4
2215,7
2216,5
2217,8
2218,4
2219,2
2220,1
2221,2
2222,4
2223,0
2224,1
2225,7
2226,6
2227,3
2228,1
2229,4
2230,5
2231,7
2232,3
2233,2
2234,7
2235,2
2236,4
2237,6
2238,6
2239,7
2240,9
2241,0
2242,4
2243,3
2244,9
2245,8
2246,1
2247,5
2248,9
2249,0
2250,9
2251,2
2252,2
2253,7
2254,9
2255,5
2256,1
2257,8
2258,1
2259,5
2260,4
2261,2
2262,4
2263,3
2264,5
2265,9
2266,8
2267,6
2268,7
2269,5
2270,0
2271,2
2272,4
2273,6
2274,1
2275,2
2276,1
2277,3
2278,9
2279,9
2280,7
2281,1
2282,9
2283,6
2284,9
2285,3
2286,4
2287,5
2288,7
2289,1
2290,9
2291,2
2292,6
2293,7
2294,1
2295,9
2296,9
2297,7
2298,0
2299,7
2300,6
2301,5
2302,2
2303,6
2304,6
2305,0
2306,9
2307,7
2308,1
2309,1
2310,1
2311,7
2312,6
2313,4
2314,3
2315,5
2316,2
2317,5
2318,2
2319,0
2320,8
2321,9
2322,8
2323,1
2324,0
2325,8
2326,7
2327,7
2328,7
2329,4
2330,0
2331,3
2332,2
2333,6
2334,6
2335,7
2336,9
2337,3
2338,5
2339,6
2340,7
2341,1
2342,6
2343,3
2344,8
2345,5
2346,0
2347,0
2348,0
2349,0
2350,3
2351,4
2352,4
2353,6
2354,9
2355,8
2356,9
2357,5
2358,7
2359,7
2360,5
2361,8
2362,7
2363,6
2364,6
2365,0
2366,7
2367,3
2368,0
2369,9
2370,8
2371,0
2372,5
2373,0
2374,8
2375,0
2376,8
2377,1
2378,1
2379,1
2380,9
2381,3
2382,1
2383,0
2384,2
2385,9
2386,3
2387,3
2388,1
2389,6
2390,1
2391,1
2392,1
2393,9
2394,4
2395,0
2396,9
2397,7
2398,0
2399,9
2400,3
2401,8
2402,7
2403,4
2404,1
2405,6
2406,4
2407,9
2408,2
2409,2
2410,3
2411,0
2412,9
2413,9
2414,6
2415,3
2416,1
2417,5
2418,0
2419,1
2420,0
2421,0
2422,2
2423,4
2424,0
2425,9
2426,0
2427,3
2428,6
2429,1
2430,3
2431,8
2432,9
2433,7
2434,9
2435,4
2436,6
2437,5
2438,0
2439,9
2440,8
2441,6
2442,6
2443,8
2444,6
2445,6
2446,7
2447,0
2448,2
2449,1
2450,1
2451,8
2452,6
2453,4
2454,1
2455,6
2456,8
2457,6
2458,8
2459,5
2460,9
2461,0
2462,1
2463,3
2464,6
2465,9
2466,7
2467,0
2468,0
2469,7
2470,7
2471,8
2472,1
2473,7
2474,4
2475,6
2476,8
2477,1
2478,6
2479,7
2480,8
2481,7
2482,9
2483,1
2484,1
2485,5
2486,4
2487,2
2488,6
2489,7
2490,0
2491,9
2492,8
2493,1
2494,2
2495,3
2496,9
2497,0
2498,3
2499,6
2500,4
2501,4
2502,8
2503,8
2504,6
2505,1
2506,2
2507,3
2508,4
2509,9
2510,6
2511,6
2512,2
2513,6
2514,3
2515,6
2516,3
2517,6
2518,7
2519,6
2520,0
2521,6
2522,0
2523,3
2524,3
2525,7
2526,6
2527,8
2528,8
2529,6
2530,7
2531,3
2532,9
2533,0
2534,9
2535,8
2536,5
2537,1
2538,4
2539,9
2540,4
2541,1
2542,5
2543,0
2544,5
2545,0
2546,8
2547,2
2548,0
2549,6
2550,5
2551,6
2552,9
2553,9
2554,2
2555,9
2556,6
2557,5
2558,6
2559,7
2560,1
2561,6
2562,5
2563,0
2564,1
2565,3
2566,7
2567,3
2568,7
2569,0
2570,3
2571,8
2572,2
2573,4
2574,9
2575,6
2576,3
2577,5
2578,5
2579,0
2580,6
2581,1
2582,4
2583,7
2584,6
2585,4
2586,6
2587,0
2588,6
2589,1
2590,9
2591,2
2592,5
2593,8
2594,9
2595,6
2596,7
2597,6
2598,3
2599,0
2600,9
2601,9
2602,6
2603,9
2604,7
2605,1
2606,3
2607,1
2608,2
2609,2
2610,2
2611,3
2612,0
2613,6
2614,0
2615,7
2616,9
2617,4
2618,6
2619,7
2620,1
2621,8
2622,8
2623,5
2624,8
2625,2
2626,9
2627,6
2628,0
2629,5
2630,6
2631,4
2632,6
2633,7
2634,7
2635,4
2636,1
2637,4
2638,5
2639,4
2640,3
2641,4
2642,5
2643,1
2644,9
2645,1
2646,3
2647,3
2648,5
2649,6
2650,9
2651,0
2652,7
2653,0
2654,6
2655,0
2656,9
2657,5
2658,3
2659,8
2660,3
2661,6
2662,2
2663,7
2664,4
2665,1
2666,7
2667,1
2668,0
2669,6
2670,9
2671,1
2672,0
2673,6
2674,0
2675,8
2676,4
2677,8
2678,3
2679,9
2680,0
2681,0
2682,3
2683,3
2684,5
2685,7
2686,7
2687,8
2688,2
2689,6
2690,1
2691,2
2692,9
2693,9
2694,1
2695,2
2696,7
2697,8
2698,1
2699,4
2700,8
2701,8
2702,6
2703,9
2704,9
2705,8
2706,5
2707,6
2708,3
2709,6
2710,4
2711,2
2712,1
2713,9
2714,0
2715,0
2716,7
2717,2
2718,1
2719,5
2720,6
2721,6
2722,3
2723,9
2724,0
2725,8
2726,3
2727,9
2728,5
2729,3
2730,6
2731,3
2732,7
2733,7
2734,7
2735,6
2736,8
2737,0
2738,3
2739,4
2740,4
2741,6
2742,6
2743,9
2744,0
2745,0
2746,1
2747,0
2748,9
2749,3
2750,4
2751,5
2752,6
2753,6
2754,6
2755,7
2756,6
2757,7
2758,9
2759,1
2760,6
2761,7
2762,7
2763,4
2764,1
2765,9
2766,4
2767,0
2768,6
2769,1
2770,0
2771,5
2772,6
2773,0
2774,7
2775,7
2776,8
2777,5
2778,1
2779,8
2780,7
2781,8
2782,0
2783,0
2784,9
2785,4
2786,6
2787,2
2788,6
2789,0
2790,8
2791,7
2792,0
2793,9
2794,3
2795,9
2796,3
2797,4
2798,7
2799,9
2800,4
2801,5
2802,3
2803,3
2804,2
2805,6
2806,9
2807,9
2808,4
2809,4
2810,3
2811,7
2812,0
2813,3
2814,9
2815,7
2816,3
2817,9
2818,6
2819,1
2820,6
2821,0
2822,5
2823,5
2824,4
2825,6
2826,7
2827,2
2828,3
2829,7
2830,6
2831,1
2832,3
2833,0
2834,6
2835,9
2836,9
2837,0
2838,8
2839,4
2840,3
2841,2
2842,6
2843,5
2844,7
2845,2
2846,6
2847,8
2848,9
2849,6
2850,0
2851,6
2852,2
2853,9
2854,6
2855,5
2856,3
2857,2
2858,7
2859,1
2860,7
2861,6
2862,6
2863,4
2864,3
2865,6
2866,9
2867,9
2868,0
2869,0
2870,8
2871,8
2872,1
2873,9
2874,9
2875,8
2876,8
2877,0
2878,8
2879,3
2880,4
2881,1
2882,6
2883,2
2884,6
2885,3
2886,9
2887,9
2888,5
2889,5
2890,1
2891,2
2892,0
2893,9
2894,3
2895,5
2896,9
2897,1
2898,9
2899,4
2900,1
2901,0
2902,9
2903,0
2904,2
2905,0
2906,1
2907,7
2908,5
2909,8
2910,2
2911,9
2912,8
2913,0
2914,5
2915,5
2916,8
2917,4
2918,2
2919,0
2920,4
2921,0
2922,9
2923,5
2924,1
2925,6
2926,9
2927,0
2928,1
2929,0
2930,3
2931,4
2932,9
2933,4
2934,3
2935,1
2936,9
2937,1
2938,2
2939,6
2940,0
2941,8
2942,3
2943,1
2944,1
2945,7
2946,9
2947,1
2948,0
2949,6
2950,9
2951,0
2952,0
2953,9
2954,1
2955,6
2956,0
2957,8
2958,0
2959,2
2960,0
2961,7
2962,9
2963,8
2964,0
2965,7
2966,9
2967,7
2968,0
2969,5
2970,7
2971,4
2972,9
2973,0
2974,2
2975,1
2976,0
2977,9
2978,2
2979,0
2980,1
2981,6
2982,6
2983,6
2984,2
2985,9
2986,9
2987,6
2988,3
2989,4
2990,6
2991,3
2992,0
2993,0
2994,8
2995,7
2996,8
2997,5
